movieId,title,genres,cluster
116608,Dark House (2014),"['Horror', 'Thriller']",5
116647,The Emperor of California (1936),['Western'],4
116660,Free Fall (2013),['Drama'],9
116664,Advanced Style (2014),"['Comedy', 'Documentary', 'Drama']",5
116666,Dr Jekyll & Sister Hyde (1971),"['Horror', 'Sci-Fi']",4
116668,Dead Snow 2: Red vs. Dead (2014) ,"['Action', 'Comedy', 'Horror']",2
116678,Dead Heat (2002),"['Action', 'Comedy', 'Drama', 'Thriller']",4
116680,Twice-Told Tales (1963),"['Horror', 'Mystery', 'Romance', 'Sci-Fi']",7
116682,Decoder (1984),"['Horror', 'Mystery', 'Sci-Fi']",7
116694,Dead Hooker in a Trunk (2009),"['Action', 'Horror', 'Mystery']",4
116696,Dead Man's Eyes (1944),"['Horror', 'Mystery']",4
116700,Elle: A Modern Cinderella Tale (2011),"['Children', 'Drama', 'Fantasy', 'Sci-Fi']",5
116704,Zanjeer (1973),['(no genres listed)'],5
116710,Young Man with a Horn (1950),"['Drama', 'Musical', 'Romance']",7
116716,Young Cassidy (1965),['Drama'],4
116718,Volga - Volga (1938),"['Comedy', 'Musical']",7
116720,The Inhabited Island 2: Rebellion (2009),"['Action', 'Adventure', 'Sci-Fi']",7
116722,Stromberg - Der Film (2014),['Comedy'],5
116724,You Are the Apple of My Eye (2011),"['Comedy', 'Drama', 'Romance']",5
116726,Hamilton - In the Interest of the Nation (Hamilton: I nationens intresse) (2012),"['Action', 'Drama', 'Thriller']",5
116728,Out of Bounds (2011),['Drama'],4
116730,Dead of the Nite (2013),['Horror'],4
116732,Moscow Laughs (1934),"['Comedy', 'Musical']",7
116738,DeadHeads (2011),"['Adventure', 'Comedy', 'Horror']",5
116742,Secret (2007),"['Drama', 'Fantasy', 'Romance']",9
116744,Warriors of the Rainbow: Seediq Bale (2011),"['Action', 'Drama']",7
116746,Deadline (2011),"['Mystery', 'Thriller']",4
116748,Deadline (2012),"['Drama', 'Mystery', 'Thriller']",7
116750,Deadline at Dawn (1946),"['Film-Noir', 'Mystery', 'Romance', 'Thriller']",7
116754,Dear Brigitte (1965),['Comedy'],4
116756,Death of a Scoundrel (1956),"['Crime', 'Drama']",4
116758,Death Racers (2008),"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",4
116766,Deja Vu (1985),['Drama'],7
116768,Deliver Us from Evil (2009),['Thriller'],4
116770,Last Passenger (2013),"['Action', 'Mystery', 'Thriller']",5
116772,The Hanoi Hilton (1987),"['Drama', 'War']",7
116779,"Fat, Sick & Nearly Dead 2 (2014)",['Documentary'],5
116781,Serena (2014),['Drama'],2
116783,Queens Of Evil (1970),"['Fantasy', 'Horror']",4
116787,The Four Feathers (1978),"['Adventure', 'Drama', 'Romance', 'War']",7
116791,Callan (1974),['Thriller'],4
116793,The Violent Enemy (1967),"['Crime', 'Drama']",4
116797,The Imitation Game (2014),"['Drama', 'Thriller', 'War']",0
116799,Inherent Vice (2014),"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']",1
116801,Labyrinth of Lies (2014),['Drama'],9
116803,Battle of the Warriors (2006),"['Action', 'Drama', 'War']",7
116805,Confucius (2010),['Drama'],5
116807,Babysitting (2014),['Comedy'],9
116809,Curse of the Fly (1965),"['Horror', 'Sci-Fi']",4
116813,The Brides of Fu Manchu (1966),"['Action', 'Crime', 'Horror', 'Sci-Fi']",7
116817,Rudderless (2014),"['Comedy', 'Drama']",2
116819,Jackboots on Whitehall (2011),"['Animation', 'Comedy', 'Sci-Fi', 'War']",4
116821,Dirty Bomb (2011),['Comedy'],7
116823,The Hunger Games: Mockingjay - Part 1 (2014),"['Adventure', 'Sci-Fi', 'Thriller']",6
116831,"Give 'em Hell, Malone (2009)","['Action', 'Crime', 'Thriller']",9
116833,Son of the White Mare (1981),"['Adventure', 'Animation', 'Fantasy']",5
116835,Samson & Sally (1984),"['Animation', 'Children', 'Romance']",4
116837,The Little Fox (1981),"['Adventure', 'Animation', 'Children']",5
116839,Gett: The Trial of Viviane Amsalem (2014),['Drama'],9
116841,Rosewater (2014),['Drama'],2
116845,Valley Uprising (2014),['Documentary'],7
116847,United States of Secrets (Part One): The Program (2014),['Documentary'],7
116849,Sex Ed (2014),"['Comedy', 'Romance']",9
116851,The Apocalypse (2002),"['Action', 'Drama']",4
116853,A Good Marriage (2014),['Thriller'],9
116855,The Way He Looks (2014),"['Drama', 'Romance']",2
116857,Love and Honor (2012),"['Drama', 'Romance', 'War']",9
116859,Remember Sunday (2013),"['Drama', 'Romance']",9
116861,The Gilded Cage (2013),['Comedy'],5
116867,Romance (1930),"['Drama', 'Romance']",4
116881,The Cabin in the Cotton (1932),['Drama'],4
116887,Exodus: Gods and Kings (2014),"['Action', 'Adventure', 'Drama']",1
116889,Attack on Darfur (2009),"['Action', 'Drama', 'War']",4
116891,Max Schmeling (2010),"['Action', 'Drama', 'War']",4
116893,Trash (2014),"['Adventure', 'Crime', 'Drama', 'Thriller']",2
116895,Frozen Days (2005),"['Drama', 'Mystery', 'Thriller']",7
116897,Wild Tales (2014),"['Comedy', 'Drama', 'Thriller']",3
116899,Summer Days With Coo (2007),['Animation'],9
116901,Ambition (2014),['Sci-Fi'],9
116903,Head Over Heels (2012),"['Animation', 'Children', 'Comedy', 'Romance']",5
116905,Patema Inverted (2013),"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",2
116907,Fed Up (2014),['Documentary'],2
116909,The Oblong Box (1969),['Horror'],7
116911,"Yobi, The Five-Tailed Fox (2007)","['Animation', 'Fantasy']",9
116913,The Savior (1971),['Drama'],4
116915,Arcana (1972),"['Drama', 'Horror', 'Mystery']",4
116921,Police State (1987),['Drama'],4
116923,Kiss Me Goodbye (1986),['(no genres listed)'],4
116927,Rio Rita (1942),"['Comedy', 'Musical', 'Romance']",4
116933,The Fighting 69th (1940),"['Action', 'Adventure', 'Drama', 'War']",5
116935,Riley Rewind (2013),"['Drama', 'Sci-Fi']",7
116937,My Gun is Quick (1957),['Mystery'],7
116939,Werner - Beinhart! (1990),"['Action', 'Animation', 'Comedy']",7
116941,Jetsons: The Movie (1990),"['Animation', 'Children', 'Comedy', 'Musical', 'Sci-Fi']",9
116943,Thesis on a Homicide (2013),"['Crime', 'Mystery', 'Thriller']",9
116945,Freedom (2009),['Drama'],7
116947,Stand Off (2012),"['Comedy', 'Drama']",5
116949,Thrust in Me (1985),['(no genres listed)'],7
116951,Bo Burnham: what. (2013),['Comedy'],9
116953,Magic Camp (2012),"['Children', 'Documentary']",5
116955,The Wild World of Lydia Lunch (1983),['(no genres listed)'],4
116957,The Reunion (2013),['Drama'],5
116959,Embracing (1992),['Documentary'],4
116961,Katatsumori (1994),['Documentary'],4
116963,Ski School (1991),['Comedy'],5
116965,See Heaven (1995),['Documentary'],4
116967,Sun on the Horizon (1996),['Documentary'],4
116969,Paths of Hate (2011),"['Action', 'Animation', 'Drama', 'War']",7
116971,Bloody Birthday (1981),"['Horror', 'Thriller']",5
116973,Ski Patrol (1990),"['Action', 'Comedy']",7
116975,Long Way Round (2004),"['Adventure', 'Documentary']",9
116977,Dumb and Dumber To (2014),['Comedy'],3
116979,The Legend of Sarila (2013),"['Adventure', 'Animation', 'Children']",7
116981,Imago mortis (2009),['Horror'],4
116983,The Gun That Won the West (1955),"['Action', 'Adventure', 'Western']",4
116985,The Longest Week (2014),"['Comedy', 'Drama']",9
116987,Gunfighters (1947),"['Action', 'Drama', 'Romance', 'Western']",4
116989,Tales of the Grim Sleeper (2014),"['Crime', 'Documentary']",9
116991,"Yes Men Are Revolting, The (2014)",['Documentary'],7
117003,God Is the Bigger Elvis (2012),['Documentary'],7
117017,The Wicker Tree (2011),"['Drama', 'Horror', 'Mystery', 'Thriller']",5
117061,The Green (2011),['Drama'],4
117065,The Damned (2014),"['Horror', 'Mystery', 'Thriller']",9
117107,Miss Meadows (2014),['Drama'],2
117109,Too Many Cooks (2014),['Comedy'],2
117111,Pardon Us (1931),"['Comedy', 'Crime', 'Drama', 'Musical']",5
117113,Murder Over New York (1940),"['Comedy', 'Crime', 'Mystery', 'Thriller']",7
117115,Repentance (2013),"['Drama', 'Horror', 'Thriller']",7
117119,Cass (2008),"['Crime', 'Drama']",7
117121,Dorothy Mills (2008),"['Drama', 'Horror', 'Mystery', 'Thriller']",5
117123,Dear White People (2014),"['Comedy', 'Drama']",2
117125,The Man Who Loved Yngve (2008),"['Comedy', 'Drama', 'Romance']",7
117127,Camino (2008),['Drama'],4
117129,Alucarda (1977),"['Horror', 'Thriller']",7
117133,Painted Skin (2008),"['Action', 'Drama', 'Thriller']",9
117136,One Chance (2013),"['Comedy', 'Drama']",9
117138,Rent: Filmed Live on Broadway (2008),"['Drama', 'Musical']",5
117142,An Empress and the Warriors (2008),"['Action', 'Drama', 'Romance', 'War']",5
117146,Lucky Them (2013),['Drama'],9
117148,Dil Bole Hadippa! (2009),"['Comedy', 'Drama', 'Romance']",4
117152,Border Café (2005),['Drama'],4
117154,Last Weekend (2014),"['Comedy', 'Drama']",5
117156,May in the Summer (2013),"['Comedy', 'Drama']",7
117158,"Nono, the Zigzag Kid (2012)","['Adventure', 'Children', 'Drama']",7
117160,Tip Top (2013),"['Comedy', 'Thriller']",4
117162,October Gale (2014),"['Drama', 'Romance', 'Thriller']",7
117176,The Theory of Everything (2014),"['Drama', 'Romance']",6
117178,Amira & Sam (2014),"['Comedy', 'Drama', 'Romance']",5
117180,Love Sick Love (2013),['Thriller'],4
117182,Double Tide (2010),['Documentary'],4
117184,"Moscow, Belgium (2008)","['Comedy', 'Drama', 'Romance']",4
117192,Doctor Who: The Time of the Doctor (2013),['(no genres listed)'],1
117194,Dolphin Tale 2 (2014),"['Children', 'Drama']",9
117300,Demoted (2011),['Comedy'],4
117308,When the Game Stands Tall (2014),['Drama'],9
117310,Aashiqui 2 (2013),"['Drama', 'Musical', 'Romance']",9
117312,The ABCs of Death 2 (2014),"['Comedy', 'Horror']",9
117314,Neurons to Nirvana (2013),['Documentary'],7
117316,Fillmore (1972),['(no genres listed)'],4
117318,The Flyboys (2008),"['Action', 'Adventure']",4
117320,The Last Word (2008),"['Drama', 'Romance']",5
117322,Dream Boy (2008),"['Drama', 'Romance']",5
117326,Take the Trash (2008),['Comedy'],7
117328,Les invincibles (2013),['Comedy'],7
117330,The Mark of the Angels - Miserere (2013),['Thriller'],7
117332,Wrestling Queens (2013),['Comedy'],5
117334,The New Girlfriend (2014),['Drama'],9
117336,The Missionaries (2014),"['Comedy', 'Romance']",7
117338,Red Mist (2008),"['Horror', 'Thriller']",7
117340,On a marché sur Bangkok (2014),['Comedy'],7
117342,Real Time (2008),"['Comedy', 'Drama']",5
117344,Ragnarok (2013),"['Action', 'Adventure']",9
117346,Secrets Of State (2008),['Thriller'],7
117350,A Matador's Mistress (2008),"['Drama', 'Romance']",7
117352,A Kind of America 2 (2008),['Comedy'],4
117354,Parasomnia (2008),"['Horror', 'Romance', 'Thriller']",5
117358,20th Century Boys - Chapter 1: Beginning of the End (2008),"['Adventure', 'Mystery', 'Sci-Fi']",7
117362,If You Are the One (2008),"['Comedy', 'Romance']",5
117364,Virunga (2014),"['Documentary', 'War']",2
117366,Sick Girl (2007),"['Crime', 'Horror', 'Thriller']",7
117368,The Madagascar Penguins in a Christmas Caper (2005),"['Animation', 'Comedy']",9
117370,The Seven-Ups (1973),"['Action', 'Crime', 'Drama', 'Thriller']",5
117372,V/H/S: Viral (2014),"['Horror', 'Thriller']",2
117374,Running from Crazy (2013),['Documentary'],7
117376,April Story (1998),['Romance'],4
117415,Happiness (2014),['Documentary'],4
117418,Victor and the Secret of Crocodile Mansion (2012),"['Adventure', 'Children', 'Mystery']",5
117420,The Boy Who Cried Werewolf (2010),"['Children', 'Horror']",5
117424,Nothing But the Night (1973),"['Crime', 'Horror', 'Mystery', 'Thriller']",4
117426,Destroyer (1943),"['Adventure', 'Drama', 'War']",7
117428,Mr Hockey The Gordie Howe Story (2013),['Drama'],4
117430,Gone Nutty (2002),"['Animation', 'Comedy']",9
117432,The Heart Machine (2014),"['Drama', 'Thriller']",5
117434,Starry Eyes (2014),['Horror'],2
117436,End of the Road (1970),"['Comedy', 'Drama']",4
117438,When Marnie Was There (2014),"['Animation', 'Drama']",2
117440,Lupin the 3rd (2014),"['Action', 'Adventure', 'Comedy']",4
117442,The Monkey King (2014),"['Action', 'Adventure', 'Children', 'IMAX']",5
117444,Song of the Sea (2014),"['Animation', 'Children', 'Fantasy']",3
117446,Expelled from Paradise (2014),"['Animation', 'Sci-Fi']",9
117448,Kiki's Delivery Service (2014),['Fantasy'],7
117450,Exit (2011),['Drama'],7
117452,Tied (2013),['Drama'],4
117454,The Magic Crystal (2011),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",4
117456,Beyond the Lights (2014),['Drama'],2
117458,Misunderstood (1984),['Drama'],4
117460,Treasure of the Four Crowns (1983),['Adventure'],7
117462,The Last Shark (1981),"['Adventure', 'Horror', 'Thriller']",4
117464,Paulette (2012),"['Comedy', 'Crime']",9
117466,In the Heart of the Sea (2015),"['Action', 'Adventure', 'Drama']",2
117468,Leontine (1968),"['Comedy', 'Crime']",4
117470,Les Tuche (2011),['Comedy'],7
117472,Comme les 5 doigts de la main (2010),"['Action', 'Drama', 'Thriller']",4
117474,Iceman (2014),"['Action', 'Comedy', 'Sci-Fi']",7
117476,Stockholm Stories (2014),['Drama'],7
117478,Pressed (2011),"['Action', 'Crime', 'Drama', 'Thriller']",7
117480,The Care Bears Adventure in Wonderland (1987),"['Animation', 'Children', 'Comedy']",5
117482,Merry-Go-Round (1923),['Drama'],7
117486,A Connecticut Yankee in King Arthur's Court (1989),"['Adventure', 'Children', 'Comedy', 'Fantasy']",7
117488,A Promise (2013),"['Drama', 'Romance']",7
117490,Alien Nation: Dark Horizon (1994),"['Drama', 'Sci-Fi']",7
117492,Alien Nation: Body and Soul (1995),['Sci-Fi'],5
117494,Alien Nation: The Enemy Within (1996),['Sci-Fi'],4
117496,Alien Nation: Millennium (1996),['Sci-Fi'],7
117498,Fandry (2013),"['Children', 'Drama']",7
117504,Crackers (1984),"['Action', 'Comedy', 'Crime', 'Thriller']",7
117506,Deewaar (1975),"['Action', 'Crime', 'Drama', 'Thriller']",9
117509,City Slacker (2012),['Romance'],4
117511,Hello Ladies: The Movie (2014),['Comedy'],2
117513,Jamilya (1969),"['Drama', 'Romance', 'War']",4
117515,Codebreaker (2011),"['Documentary', 'Drama']",9
117517,Listen Up Philip (2014),['Drama'],9
117521,Squeeze Play (1979),['Comedy'],4
117525,Ain't in It for My Health: A Film About Levon Helm (2013),['Documentary'],5
117527,Seducing Mr. Perfect (2006),['Romance'],7
117529,Jurassic World (2015),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6
117531,Watermark (2014),['Documentary'],5
117533,Citizenfour (2014),['Documentary'],3
117535,Dans la peau d'une grande (2011),['Comedy'],4
117537,David et Madame Hansen (2012),"['Comedy', 'Drama']",5
117539,Pop Redemption (2013),['Comedy'],7
117541,Home Sweet Home (2008),['Comedy'],4
117543,LOL (Laughing Out Loud) (2008),['Comedy'],9
117545,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),['Animation'],2
117547,She Monkeys (2011),['Drama'],5
117549,The Taking of Deborah Logan (2014),"['Horror', 'Thriller']",2
117551,Admissions (2004),['Drama'],4
117553,House Hunting (2013),"['Mystery', 'Thriller']",7
117555,Alive Inside (2014),['Documentary'],9
117561,Once Upon a Time in Queens (2013),"['Comedy', 'Drama']",4
117565,God Forgives... I Don't! (1967),"['Action', 'Western']",5
117570,Santa Who? (2000),"['Comedy', 'Fantasy']",4
117572,Hit by Lightning (2014),"['Comedy', 'Crime', 'Romance']",5
117574,The Incite Mill - 7 Day Death Game (2010),"['Horror', 'Mystery', 'Thriller']",7
117576,Pumzi (2009),['Sci-Fi'],5
117578,1½ Knights - In Search of the Ravishing Princess Herzelinde (2008),['Comedy'],7
117580,Christmas Cottage (2008),['Drama'],7
117582,I Travel Alone (2013),['Drama'],5
117584,The Boy in the Mirror (2014),"['Adventure', 'Children', 'Drama', 'Fantasy']",7
117586,My Dear Desperado (2010),['Comedy'],4
117588,The 39 Steps (2008),"['Crime', 'Mystery', 'Thriller']",5
117590,Horrible Bosses 2 (2014),"['Comedy', 'Crime']",3
117592,Poto and Cabengo (1980),['Documentary'],4
117594,Detention of the Dead (2012),"['Comedy', 'Horror']",5
117598,Diary of a Madman (1963),['Horror'],7
117600,Disciples of the 36th Chamber (1985),['Action'],7
117604,The Beaver Trilogy (2000),"['Comedy', 'Documentary', 'Drama']",7
117606,Divorce (1945),['Drama'],7
117618,Don Juan (1926),"['Adventure', 'Drama', 'Romance']",4
117620,Don Juan (1998),"['Comedy', 'Romance']",4
117622,Don't Answer the Phone! (1980),"['Horror', 'Mystery', 'Thriller']",4
117624,Don't Give Up the Ship (1959),['Comedy'],4
117628,Donner Pass (2012),['Horror'],5
117630,Double Trouble (1992),"['Action', 'Comedy', 'Crime', 'Romance']",7
117632,Down the Shore (2011),"['Drama', 'Romance', 'Thriller']",7
117638,Dr. Dolittle: Tail to the Chief (2008),"['Children', 'Comedy', 'Fantasy']",5
117642,Dr. Jekyll and Mr. Hyde (2008),"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",7
117646,Dragonheart 2: A New Beginning (2000),"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Thriller']",9
117648,Drive a Crooked Road (1954),"['Crime', 'Drama', 'Film-Noir', 'Thriller']",4
117650,Drive Thru (2007),"['Comedy', 'Horror']",5
117652,Drop Dead Sexy (2005),"['Comedy', 'Crime']",4
117672,Air Crew (1979),"['Action', 'Drama', 'Thriller']",5
117676,El Gringo (2012),"['Action', 'Drama']",7
117678,Elisa (1995),['Drama'],7
117680,Elliot Loves (2012),['Comedy'],4
117682,Elvis and Anabelle (2007),"['Drama', 'Romance']",9
117684,Elvis Has Left the Building (2004),['Comedy'],7
117694,Endure (2010),"['Mystery', 'Thriller']",4
117696,Executioners from Shaolin (1977),"['Action', 'Drama']",4
117698,The Orkly Kid (1985),['Comedy'],4
117706,Lost Christmas (2011),['Drama'],7
117708,Michael Shayne: Private Detective (1940),"['Comedy', 'Drama', 'Mystery']",4
117710,Murder on the Orient Express (2001),"['Crime', 'Drama', 'Mystery']",7
117712,My Friend Irma Goes West (1950),"['Comedy', 'Crime', 'Musical']",4
117714,Enemies Closer (2013),"['Action', 'Thriller']",5
117716,Enter Arsene Lupin (1944),"['Crime', 'Drama']",4
117718,Barely Legal (2011),['Comedy'],7
117722,The Forgotten Faces (1961),['(no genres listed)'],7
117726,Russell Brand: Messiah Complex (2013),['Comedy'],9
117728,Moving Violations (1985),['Comedy'],5
117732,So Much Water (2013),"['Comedy', 'Drama']",7
117736,The Dark Horse (1932),['Comedy'],4
117740,The Fake (2013),"['Animation', 'Drama', 'Thriller']",7
117750,The Real Glory (1939),['War'],4
117752,This Is the Night (1932),['Comedy'],4
117756,Yellow Rock (2011),['Western'],4
117838,Lucia (2013),"['Drama', 'Romance', 'Sci-Fi', 'Thriller']",5
117840,Dancing Outlaw II: Jesco Goes to Hollywood (1999),['Documentary'],7
117843,Oppressed Majority (2010),['Drama'],7
117845,"T,O,U,C,H,I,N,G (1969)",['(no genres listed)'],7
117847,Little Hamlet (1960),['(no genres listed)'],7
117849,La Belle Verte (1996),['Comedy'],9
117851,Penguins of Madagascar (2014),"['Adventure', 'Animation', 'Children', 'Comedy']",1
117853,Bill Bailey: Qualmpeddler (2013),['Comedy'],4
117855,Ivul (2010),['Drama'],4
117857,Hotline (2014),['Documentary'],4
117861,Black or White (2014),['Drama'],2
117863,Ragamuffin (2014),['Drama'],5
117865,The Menacing Eye (1960),['(no genres listed)'],4
117867,'71 (2014),"['Action', 'Drama', 'Thriller', 'War']",1
117869,Bastards (2014),['Documentary'],4
117871,"Water Diviner, The (2014)","['Action', 'Drama', 'War']",1
117873,Enlighten Up! (2008),['Documentary'],7
117875,Just a Sigh (2013),"['Drama', 'Romance']",5
117877,The Rabbi's Cat (Le chat du rabbin) (2011),"['Adventure', 'Animation']",9
